SpeciesID	SpeciesName	Compartment	x0	y0	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x	y
s_0303	4beta-methylzymosterol-4alpha-carboxylic acid	c_02	NA	NA	86	42	169	39	162	37	162	37	162	37	162	37	162	-37
s_0304	5'-adenylyl sulfate	c_02	-105	-37.5	-105	-37	-140	-38	-143	-65	-102	-22	-96	-40	-96	-40	-96	40
s_0305	5'-S-methyl-5'-thioadenosine	c_02	-55	-100	-55	-100	-55	-100	13	-92	17	-79	17	-79	17	-79	17	79
s_0306	5'-xanthylic acid	c_02	NA	NA	76	10	76	89	56	93	56	94	56	94	56	94	56	-94
s_0307	"5,10-methylenetetrahydrofolate(2-)"	c_02	NA	NA	279	-11	104	8	106	5	117	81	117	81	117	81	117	-81
s_0308	"5,10-methylenetetrahydrofolate(2-)"	c_10	-61	-16	-61	-16	-61	-16	-202	-120	-202	-120	-82	-133	-82	-133	-80	132
s_0309	"5,6,7,8-tetrahydrofolic acid"	c_02	NA	NA	102	-17	113	1	129	46	129	58	129	58	129	58	129	-58
s_0310	"5,6,7,8-tetrahydrofolic acid"	c_10	-41	-26	-41	-26	-47	-19	-188	-123	-188	-123	-73	-138	-73	-138	-76	138
s_0315	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c_02	NA	NA	73	8	29	51	29	51	29	53	29	53	29	53	29	-53
s_0316	5-amino-1-(5-phospho-D-ribosyl)imidazole	c_02	NA	NA	68	-16	44	18	48	22	48	29	48	29	48	29	48	-29
s_0317	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c_02	NA	NA	40	41	44	34	44	34	38	47	38	47	38	47	38	-47
s_0318	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylic acid	c_02	NA	NA	55	-71	46	21	46	25	48	32	48	32	48	32	48	-32
s_0325	5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c_02	NA	NA	39	45	54	118	55	113	55	113	55	113	55	113	55	-113
s_0326	5-formyltetrahydrofolic acid	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	121	-82
s_0328	5-methyltetrahydrofolate(2-)	c_02	268	-11	268	-11	95	13	108	1	118	26	131	26	131	26	131	-26
s_0330	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	c_02	16	12	14	12	14	12	14	12	14	12	14	12	14	12	14	-12
s_0331	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_02	NA	NA	40	67	45	75	45	75	45	75	NA	NA	NA	NA	NA	NA
s_0332	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_10	67.5	65	104	42	227	55	227	55	227	55	175	70	175	70	175	-70
s_0333	5-phospho-beta-D-ribosylamine	c_02	NA	NA	73	6	46	54	73	80	69	79	69	79	69	79	69	-79
s_0334	5-phosphoribosyl-ATP	c_02	NA	NA	47	57	32	60	32	60	32	60	32	60	32	60	32	-60
s_0342	"6-O-phosphono-D-glucono-1,5-lactone"	c_02	0	85	0	85	0	85	0	85	0	85	0	85	0	85	0	-85
s_0343	"6-O-phosphono-D-glucono-1,5-lactone"	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	92	5	92	5	-92
s_0347	6-phospho-D-gluconate	c_02	12.5	85	12	85	12	85	12	85	12	85	12	85	12	85	12	-85
s_0355	"7,8-dihydropteroate"	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0356	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	c_02	20	52	11	41	11	41	12	40	12	40	12	40	12	40	12	-40
s_0364	9H-xanthine	c_02	NA	NA	136	11	65	87	50	86	50	86	50	86	50	86	50	-86
s_0366	acetaldehyde	c_02	40	20	27	10	47	1	47	-7	53	-21	56	-10	51	-20	51	20
s_0368	acetaldehyde	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82	-159	72	-141	72	141
s_0369	acetate	c_02	40	10	24	-14	39	-40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0372	acetate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40	-170	67	-144	67	144
s_0373	acetate	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0374	acetoacetyl-CoA	c_02	NA	NA	46	-5	68	-96	95	-145	95	-145	95	-145	93	-151	93	151
s_0377	acetoacetyl-CoA	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	-161	34	-161	34	161
s_0380	acetyl-CoA	c_02	40	0	45	-20	74	-153	66	-3	73	-15	77	-3	77	-3	77	3
s_0383	acetyl-CoA	c_10	7.5	-25	7	-25	28	-117	29	-162	29	-162	28	-161	27	-160	26	147
s_0384	acetyl-CoA	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0385	acetyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162	-40	161	-42	152	39
s_0390	adenine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73	-41
s_0393	adenosine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	-92
s_0397	"adenosine 3',5'-bismonophosphate"	c_02	-107.5	-55	-107	-55	-146	-53	-146	-53	-105	-10	-99	-28	-99	-28	-99	28
s_0399	"adenosine 3',5'-bismonophosphate"	c_10	-107.5	-65	-107	-65	-122	-81	-109	-123	-109	-123	-107	-28	-107	-28	-107	28
s_0400	ADP	c_02	-235	17.5	-235	17	-235	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0403	ADP	c_10	-237.5	-10	-237	-10	-237	-10	-237	-10	-237	-10	-237	-10	-237	-10	-237	10
s_0404	ADP	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96	-96
s_0405	ADP	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0406	ADP	c_16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-38	-22
s_0410	aldehydo-D-glucose 6-phosphate	c_02	-10	80	-13	78	-13	78	-13	82	-13	82	-12	82	-12	82	-12	-82
s_0411	aldehydo-D-glucose 6-phosphate	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3	95	-3	95	-3	-95
s_0416	"alpha,alpha-trehalose"	c_02	-25	90	-25	90	-25	90	-25	90	-25	90	-24	95	-24	95	-24	-95
s_0418	"alpha,alpha-trehalose"	c_16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-33	-73
s_0425	alpha-D-ribose 1-phosphate	c_02	NA	NA	34	88	34	88	35	91	35	91	33	88	33	88	33	-88
s_0427	alpha-D-ribose 5-phosphate	c_02	30	77.5	28	76	28	76	28	76	28	76	28	76	28	76	28	-76
s_0429	aminoacetone	c_02	NA	NA	-79	-135	-8	12	41	-1	38	0	38	0	38	0	38	0
s_0430	ammonium	c_02	NA	NA	-73	-125	-20	-143	-18	-188	-18	-188	-18	-188	-18	-188	-30	222
s_0431_b	ammonium	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1	-224	-1	224
s_0432	ammonium	c_10	-77	-17	-77	-17	-77	-17	-218	-121	-218	-121	-97	-132	-97	-132	-97	133
s_0434	AMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0435	AMP	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0436	AMP	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0437	AMP	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0438	amylose	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-38	-94
s_0439	anthranilate	c_02	45	35	26	16	62	27	58	22	58	22	58	22	58	22	58	-22
s_0446	ATP	c_02	-215	15	-215	15	-215	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0449	ATP	c_10	-215	-15	-215	-15	-215	-15	-215	-15	-215	-15	-215	-15	-215	-15	-215	15
s_0450	ATP	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0451	ATP	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0452	ATP	c_16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-57	-14
s_0455	beta-D-glucose 6-phosphate	c_02	NA	NA	-11	76	-11	76	-13	72	-13	72	-12	72	-12	72	-12	-72
s_0458	bicarbonate	c_02	-266.25	25	-266	25	-266	25	-266	25	-266	25	-266	25	-266	25	NA	NA
s_0460	bicarbonate	c_10	-266.25	-25	-266	-25	-266	-25	-266	-25	-266	-25	-266	-25	-266	-25	-266	25
s_0468	"but-1-ene-1,2,4-tricarboxylic acid"	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63	-173	62	-177	62	177
s_0469	carbamoyl phosphate	c_02	NA	NA	75	-8	-72	-55	-106	-23	-38	113	-38	113	-38	113	-38	-113
s_0470	carbon dioxide	c_02	-270	15	-270	15	-270	15	-270	15	-270	15	-270	15	-270	15	-270	-15
s_0472_b	carbon dioxide	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0474	carbon dioxide	c_10	-270	-15	-270	-15	-270	-15	-270	-15	-270	-15	-270	-15	-270	-15	-270	15
s_0476	carbon dioxide	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0479	carboxyacetyl-[acyl-carrier protein]	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	237	-70	237	-70	240	66
s_0481	CDP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141	-115
s_0482	CDP	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141	-117
s_0487	CDP-diacylglycerol	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	185	19
s_0491	cerotate	c_02	NA	NA	28	-12	157	-69	220	-81	220	-81	220	-81	220	-81	220	81
s_0492	cerotate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	230	-87	224	-84	224	84
s_0496	choline	c_01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	155	4
s_0497	choline	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144	1
s_0499	choline phosphate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138	1
s_0500	chorismate(2-)	c_02	35	35	18	25	18	25	18	25	18	25	18	25	18	25	18	-25
s_0501	cis-aconitate(3-)	c_02	NA	NA	36	-16	28	-20	25	-15	25	-12	25	-10	27	-12	27	12
s_0503	cis-palmitoleoyl-[acyl-carrier protein]	c_02	180	-20	180	-20	228	-53	221	-45	221	-45	221	-45	221	-45	221	45
s_0504	cis-palmitoleoyl-[acyl-carrier protein]	c_10	150	-60	150	-60	200	-83	219	-106	219	-106	242	-48	242	-48	242	48
s_0505	cis-vaccenoyl-[acyl-carrier protein]	c_02	190	-30	190	-30	240	-53	224	-54	224	-54	224	-54	224	-54	224	54
s_0506	cis-vaccenoyl-[acyl-carrier protein]	c_10	180	-50	180	-50	230	-73	249	-96	249	-96	236	-54	236	-54	236	54
s_0507	citrate(3-)	c_02	30	-10	35	-1	28	-14	25	-9	25	-4	28	-2	NA	NA	NA	NA
s_0509	citrate(3-)	c_10	15	-35	15	-35	36	-127	37	-172	37	-172	39	-163	39	-163	38	161
s_0510	citrate(3-)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104	-40	102	-78	86	66
s_0511	CMP	c_02	150	100	150	100	50	135	52	127	52	127	52	127	52	127	51	-124
s_0513	CMP	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	199	2
s_0514	coenzyme A	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0515	coenzyme A	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0517	coenzyme A	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0518	coenzyme A	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0519	coenzyme A	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0521	CTP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	140	-114
s_0523	CTP	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	190	7
s_0525	cytidine	c_02	NA	NA	159	106	59	135	58	127	58	127	58	127	58	127	58	-127
s_0532	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	c_02	NA	NA	35	38	46	38	46	40	35	51	35	51	35	51	35	-51
s_0533	D-erythrose 4-phosphate(2-)	c_02	10	75	10	75	10	75	19	63	19	63	19	63	19	63	19	-63
s_0535	D-fructose	c_02	NA	NA	-18	69	-18	69	-18	69	-18	69	-18	69	-18	69	-18	-69
s_0537	"D-fructose 1,6-bisphosphate"	c_02	-7.5	60	-7	60	-7	60	-7	60	-7	60	-7	60	-7	60	-7	-60
s_0538	D-fructose 1-phosphate	c_02	NA	NA	-18	60	-18	60	-18	60	-22	61	-22	61	-22	61	-22	-61
s_0539	D-fructose 6-phosphate	c_02	-7.5	70	-7	69	-7	69	-7	69	-7	69	-7	69	-7	69	-7	-69
s_0543	D-glucitol	c_02	NA	NA	-20	77	-20	77	-25	72	-25	72	-25	72	-25	72	-25	-72
s_0545	D-glucose	c_02	-20	82	-20	81	-20	81	-19	82	-19	82	NA	NA	NA	NA	NA	NA
s_0547_b	D-glucose	c_05	-20	77.5	-21	77	-21	77	-35	69	-35	69	-58	74	-103	80	-103	-80
s_0548	D-glucose	c_16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-29	-79
s_0549	D-glucose 1-phosphate	c_02	NA	NA	1	78	1	78	1	78	1	78	1	78	1	78	1	-78
s_0550	D-glyceraldehyde	c_02	NA	NA	-27	52	-27	52	-27	52	-27	55	-27	55	-27	55	-27	-55
s_0553	D-mannose 1-phosphate	c_02	NA	NA	-14	93	-14	93	-14	93	-14	93	-14	93	-14	93	-14	-93
s_0554	D-mannose 6-phosphate	c_02	NA	NA	-12	87	-12	87	-12	87	-12	87	-12	87	-13	87	-13	-87
s_0555	D-ribose	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87	-90
s_0557	D-ribulose 5-phosphate	c_02	25	85	25	85	24	84	24	84	24	84	24	84	24	84	24	-84
s_0561	D-xylulose 5-phosphate	c_02	20	77.5	20	77	20	77	20	77	20	77	20	77	20	77	20	-77
s_0562	dADP	c_02	120	130	120	130	120	130	120	130	120	130	120	130	120	130	120	-129
s_0563	dADP	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	106	-135
s_0564	dAMP	c_02	110	130	110	130	110	130	110	130	110	130	110	130	110	130	110	-128
s_0567	dCDP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	117	-111
s_0568	dCDP	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	128	-149
s_0569	dCMP	c_02	NA	NA	-133	-128	99	101	106	110	106	110	106	110	106	110	106	-110
s_0570	dCTP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	127	-113
s_0571	deamido-NAD(+)	c_02	85	35	85	35	228	65	76	68	75	70	85	66	NA	NA	NA	NA
s_0572	deamido-NAD(+)	c_10	75	45	100	45	223	58	223	58	223	58	171	73	184	78	184	-78
s_0575	decanoate	c_02	130	-30	130	-30	180	-53	180	-53	180	-53	180	-53	180	-53	180	53
s_0580	decanoate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	173	42
s_0582	decanoyl-CoA	c_02	NA	NA	28	-10	160	-69	173	-86	173	-86	173	-86	173	-86	173	86
s_0585	decanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163	39
s_0591	dGDP	c_02	120	120	120	120	122	116	122	116	112	120	112	120	112	120	112	-120
s_0592	dGDP	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	124	-120
s_0593	dGMP	c_02	110	120	110	120	112	116	112	116	102	120	102	120	102	120	102	-120
s_0595	dGTP	c_02	NA	NA	132	120	128	116	128	116	118	120	118	120	118	120	118	-120
s_0601	dihydrofolic acid	c_02	NA	NA	165	107	155	60	147	52	141	84	141	84	141	84	141	-84
s_0603	dihydrolipoamide	c_10	12.5	-60	12	-60	33	-152	34	-197	34	-197	35	-197	25	-199	25	199
s_0604	dihydrolipoylprotein	c_10	-65	2	-65	2	-65	2	-206	-102	-206	-102	-89	-115	-88	-116	-88	116
s_0605	diphosphate	c_02	-265	30	-265	30	-265	30	-265	30	-265	30	-265	30	-265	30	-265	-30
s_0608	diphosphate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0609	diphosphate	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0610	diphosphate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0615	dolichyl D-mannosyl phosphate	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	125	8	125	8	-125
s_0616	dolichyl phosphate	c_02	NA	NA	-16	106	-16	106	-16	106	-13	106	-12	105	-12	105	-12	-105
s_0617	dolichyl phosphate	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	121	16	121	16	-121
s_0619	dTMP	c_02	160	120	160	120	155	70	150	62	144	94	144	94	144	94	144	-94
s_0622	dUDP	c_02	100	100	100	100	156	141	157	132	123	100	123	100	123	100	123	-100
s_0624	dUMP	c_02	160	100	160	100	151	124	153	115	108	101	108	101	108	101	108	-101
s_0626	dUTP	c_02	110	100	110	100	140	133	141	124	119	106	119	106	119	106	119	-106
s_0627	episterol	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	187	-25
s_0632	"ergosta-5,7,22,24(28)-tetraen-3beta-ol"	c_02	274	0	274	0	221	33	158	12	158	12	164	22	164	22	164	-22
s_0633	"ergosta-5,7,22,24(28)-tetraen-3beta-ol"	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	205	13	205	13	205	-13
s_0634	"ergosta-5,7,24(28)-trien-3beta-ol"	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	175	-23
s_0636	ergosterol	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	185	29	185	29	185	-29
s_0637	ergosterol	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	202	25	202	25	202	-25
s_0647	erythro-4-hydroxy-L-glutamic acid	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73	48
s_0649	erythro-4-hydroxy-L-glutamic acid	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90	57
s_0650	ethanol	c_02	40	30	47	3	42	-4	57	-6	64	-18	64	-18	64	-18	64	18
s_0651_b	ethanol	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0652	ethanol	c_10	50	-100	50	-100	50	-100	77	-149	77	-149	77	-149	67	-133	67	133
s_0655	ethyl acetate	c_02	NA	NA	40	-5	41	-7	62	-8	69	-20	69	-20	69	-20	69	20
s_0657	FAD	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-16	53
s_0658	FAD	c_10	-243.5	10	-243	10	-243	10	-243	10	-243	10	-243	10	-243	10	-243	-10
s_0659	FADH2	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0660	FADH2	c_10	-259	10	-259	10	-259	10	-259	10	-259	10	-259	10	-259	10	-259	-10
s_0670	fecosterol	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162	-14
s_0679	ferricytochrome c	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-28	-5	-36	0	-36	0
s_0680	ferrocytochrome c	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-49	1	-49	1	-49	-1
s_0683	FMN	c_02	NA	NA	21	-45	3	-35	-6	-32	-6	-32	-6	-32	-7	-35	NA	NA
s_0685	FMN	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5	-44	-5	-43	-5	43
s_0686	FMNH2	c_02	NA	NA	-3	-63	-1	-33	-6	-28	-6	-28	-2	-27	-3	-29	-3	29
s_0689	formate	c_02	NA	NA	68	31	165	29	151	36	142	43	142	43	142	43	142	-43
s_0691	formate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-73	141
s_0692	fumarate(2-)	c_02	NA	NA	22	-2	3	-20	3	-20	NA	NA	NA	NA	NA	NA	NA	NA
s_0694	fumarate(2-)	c_10	-10	-50	-10	-50	11	-142	12	-187	12	-187	12	-187	12	-187	12	187
s_0701	gamma-aminobutyrate	c_02	-45	-55	-45	-55	-37	-67	-10	-49	10	-48	10	-48	10	-48	8	47
s_0706	GDP	c_02	NA	NA	-227	16	-227	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0708	GDP	c_10	-215	-30	-215	-30	-215	-30	-215	-30	-215	-30	-215	-30	-215	-30	-215	30
s_0709	GDP	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	129	-139
s_0710	GDP-alpha-D-mannose	c_02	NA	NA	-17	104	-17	104	-17	104	-17	104	-18	107	-18	107	-18	-107
s_0711	GDP-alpha-D-mannose	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	308	-135	308	-135	308	135
s_0712	geranyl diphosphate	c_02	NA	NA	107	-28	70	-92	97	-141	97	-141	88	-126	97	-129	97	129
s_0717	glutathione	c_02	NA	NA	-12	0	-21	1	-21	1	-21	1	-21	1	-26	9	-27	-9
s_0719	glutathione	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0720	glutathione	c_16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-45	-16
s_0721	glutathione disulfide	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-34	-10
s_0723	glutathione disulfide	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0731	glyceraldehyde 3-phosphate	c_02	0	50	0	50	0	49	0	49	1	50	NA	NA	NA	NA	NA	NA
s_0732	glycerol	c_02	NA	NA	-30	49	-30	49	-30	49	-30	49	-30	49	-30	49	-30	-49
s_0734	glycerone	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-24	-66
s_0735	glycerone phosphate	c_02	-15	50	-9	49	-9	49	-9	49	NA	NA	NA	NA	NA	NA	NA	NA
s_0738	glycerone phosphate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0740	glycine	c_02	NA	NA	51	2	71	-2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0742	glycine	c_10	-37	2	-37	2	-41	2	-182	-102	-182	-102	-65	-115	-65	-115	-65	115
s_0743	glycogen	c_02	-30	77.5	-30	77	-30	77	-31	81	-31	81	-34	83	-34	83	-34	-83
s_0749	glyoxylate	c_02	NA	NA	26	5	11	-19	9	-18	9	-18	NA	NA	NA	NA	NA	NA
s_0751	glyoxylate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	123	-19	123	-19	123	19
s_0752	GMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0755	GTP	c_02	NA	NA	-222	12	-222	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0756	GTP	c_10	-225	-30	-225	-30	-225	-30	-225	-30	-225	-30	-225	-30	-225	-30	-225	30
s_0757	guanine	c_02	NA	NA	94	117	91	120	81	98	81	98	81	98	81	98	81	-98
s_0760	guanosine	c_02	NA	NA	94	129	98	124	94	89	94	89	94	89	94	89	94	-89
s_0764_b	H+	c_02	-237.5	7	-237	7	-237	7	-237	7	-237	7	-237	7	-237	7	-237	-7
s_0765_b	H+	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0766_b	H+	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0769_b	H+	c_10	-257.5	-17.5	-257	-17	-257	-17	-257	-17	-257	-17	-257	-17	-257	-17	-257	17
s_0770_b	H+	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0771_b	H+	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0772_b	H+	c_16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-55	-27
s_0778	hexacosanoyl-CoA	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	252	-91	252	-91	252	91
s_0779	hexacosanoyl-CoA	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	264	-89	264	-89	264	89
s_0781	hexacosanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	240	-93	240	-93	240	93
s_0782	hexadec-2-enoyl-CoA	c_02	NA	NA	80	-58	130	-81	156	-66	156	-66	156	-66	156	-66	156	66
s_0785	hexadec-2-enoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	142	-62	142	-62	142	62
s_0798	homocitrate(3-)	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58	-161	58	-162	58	162
s_0800	homoisocitrate(3-)	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56	-177	63	-182	63	182
s_0801	hydrogen peroxide	c_02	-260	50	-260	50	-260	50	-260	50	-260	50	-260	50	-260	50	-260	-50
s_0802	hydrogen peroxide	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0803	hydrogen peroxide	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	113	-141
s_0804	hydrogen peroxide	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	125	-72	126	-87	126	87
