SpeciesID	SpeciesName	Compartment	x0	y0	x1	y1	x2	y3	x4	y4	x	y
s_0850	isopentenyl diphosphate	c_02	NA	NA	96	-19	65	-83	90	-131	90	131
s_1257	prenyl diphosphate	c_02	NA	NA	100	-19	69	-83	96	-132	96	132
s_0712	geranyl diphosphate	c_02	NA	NA	107	-28	70	-92	97	-141	97	141
s_0265	3-phospho-D-glyceroyl dihydrogen phosphate	c_02	0	40	-1	36	-1	36	-1	36	-1	-36
s_0616	dolichyl phosphate	c_02	NA	NA	-16	106	-16	106	-16	106	-16	-106
s_0617	dolichyl phosphate	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1012	mannan	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0193	2-phospho-D-glyceric acid	c_02	NA	NA	-5	-1	-1	1	1	15	1	-15
s_0547_b	D-glucose	c_05	-20	77.5	-21	77	-21	77	-35	69	-35	-69
s_0195	"2-trans,6-trans-farnesyl diphosphate"	c_02	NA	NA	107	-22	76	-86	103	-135	103	135
s_1361	tetradecenoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1099	NADPH	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1095	NADP(+)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1130	octadec-9-ynoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1133	octanoate	c_02	120	-30	120	-30	170	-53	173	-55	173	55
s_0575	decanoate	c_02	130	-30	130	-30	180	-53	180	-53	180	53
s_0969	laurate	c_02	140	-30	140	-30	190	-53	193	-54	193	54
s_1029	myristate	c_02	180	-10	180	-10	213	-53	206	-57	206	57
s_1036	myristoleate	c_02	NA	NA	86	-59	136	-82	196	-49	196	49
s_1171	palmitate	c_02	107.5	-5	107	-5	155	-63	213	-60	213	60
s_1178	palmitoleate	c_02	190	-30	190	-30	240	-53	210	-40	210	40
s_1329	stearate	c_02	NA	NA	28	-7	133	-80	219	-67	219	67
s_1145	oleate	c_02	190	-20	190	-20	238	-53	220	-55	220	55
s_0988	lignocerate	c_02	NA	NA	28	-14	159	-69	223	-75	223	75
s_0491	cerotate	c_02	NA	NA	28	-12	157	-69	220	-81	220	81
s_0479	carboxyacetyl-[acyl-carrier protein]	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1140	octanoyl-CoA	c_02	NA	NA	88	-58	138	-81	182	-93	182	93
s_0582	decanoyl-CoA	c_02	NA	NA	28	-10	160	-69	173	-86	173	86
s_0451	ATP	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0437	AMP	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0610	diphosphate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1187	palmitoyl-CoA	c_02	NA	NA	28	-14	159	-69	165	-68	165	68
s_1176	palmitate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0782	hexadec-2-enoyl-CoA	c_02	NA	NA	80	-58	130	-81	156	-66	156	66
s_0993	lignocerate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0492	cerotate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1334	stearoyl-CoA	c_02	278	-26	110	-60	160	-83	161	-62	161	62
s_1147	oleoyl-CoA	c_02	279	-20	111	-54	161	-77	157	-61	157	61
s_1129	octadec-9-ynoyl-CoA	c_02	268	-18	100	-52	150	-75	153	-61	153	61
s_1044	myristoyl-CoA	c_02	NA	NA	28	-16	159	-68	165	-75	165	75
s_1360	tetradecenoyl-CoA	c_02	NA	NA	79	-59	129	-82	193	-40	193	40
s_1041	myristoleate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0975	lauroyl-[acyl-carrier protein]	c_02	150	-30	150	-30	200	-53	186	-48	186	48
s_1042	myristoyl-[acyl-carrier protein]	c_02	170	-30	170	-30	220	-53	212	-50	212	50
s_1185	palmitoyl-[acyl-carrier protein]	c_02	NA	NA	112	5	160	-63	225	-59	225	59
s_0503	cis-palmitoleoyl-[acyl-carrier protein]	c_02	180	-20	180	-20	228	-53	221	-45	221	45
s_0505	cis-vaccenoyl-[acyl-carrier protein]	c_02	190	-30	190	-30	240	-53	224	-54	224	54
s_0976	lauroyl-[acyl-carrier protein]	c_10	150	-50	150	-50	200	-73	219	-96	219	96
s_1043	myristoyl-[acyl-carrier protein]	c_10	160	-50	160	-50	210	-73	229	-96	229	96
s_1186	palmitoyl-[acyl-carrier protein]	c_10	180	-30	180	-30	230	-53	232	-41	232	41
s_0504	cis-palmitoleoyl-[acyl-carrier protein]	c_10	150	-60	150	-60	200	-83	219	-106	219	106
s_0506	cis-vaccenoyl-[acyl-carrier protein]	c_10	180	-50	180	-50	230	-73	249	-96	249	96
s_0977	lauroyl-CoA	c_02	NA	NA	28	-18	159	-70	168	-80	168	80
s_0683	FMN	c_02	NA	NA	21	-45	3	-35	-6	-32	-6	32
s_0657	FAD	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0685	FMN	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0686	FMNH2	c_02	NA	NA	-3	-63	-1	-33	-6	-28	-6	28
s_0717	glutathione	c_02	NA	NA	-12	0	-21	1	-21	1	-21	-1
s_0537	"D-fructose 1,6-bisphosphate"	c_02	-7.5	60	-7	60	-7	60	-7	60	-7	-60
s_0731	glyceraldehyde 3-phosphate	c_02	0	50	0	50	0	49	0	49	0	-49
s_0069	(S)-malate(2-)	c_02	10	0	9	-3	8	-10	8	-10	8	10
s_0694	fumarate(2-)	c_10	-10	-50	-10	-50	11	-142	12	-187	12	187
s_0071	(S)-malate(2-)	c_10	-10	-37.5	-10	-37	11	-129	12	-174	12	174
s_1338	succinate(2-)	c_02	NA	NA	-85	-50	14	-30	13	-36	13	36
s_1340	succinate(2-)	c_10	-5	-57.5	-5	-57	16	-149	17	-194	17	194
s_0455	beta-D-glucose 6-phosphate	c_02	NA	NA	-11	76	-11	76	-13	72	-13	-72
s_0411	aldehydo-D-glucose 6-phosphate	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0343	"6-O-phosphono-D-glucono-1,5-lactone"	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0894	L-gamma-glutamyl phosphate	c_02	-27.5	-115	-27	-115	-27	-115	44	-107	44	107
s_0905	L-glutamic 5-semialdehyde	c_02	-37.5	-115	-37	-115	-37	-115	31	-107	31	107
s_0333	5-phospho-beta-D-ribosylamine	c_02	NA	NA	73	6	46	54	73	80	73	-80
s_1315	sn-glycerol 3-phosphate	c_02	-15	40	-27	42	-27	42	-24	44	-24	-44
s_1318	sn-glycerol 3-phosphate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0738	glycerone phosphate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0860	L-2-amino-3-oxobutanoate	c_02	NA	NA	31	-17	64	6	47	-1	47	1
s_0308	"5,10-methylenetetrahydrofolate(2-)"	c_10	-61	-16	-61	-16	-61	-16	-202	-120	-202	120
s_0432	ammonium	c_10	-77	-17	-77	-17	-77	-17	-218	-121	-218	121
s_0946	L-serine	c_10	-27	-21	-27	-21	-42	-19	-183	-123	-183	123
s_1001	lipoamide	c_10	22.5	-60	22	-60	43	-152	44	-197	44	197
s_0603	dihydrolipoamide	c_10	12.5	-60	12	-60	33	-152	34	-197	34	197
s_1002	lipoylprotein	c_10	-51	5	-51	5	-51	5	-192	-99	-192	99
s_1287	S(8)-aminomethyldihydrolipoylprotein	c_10	-50	-4	-50	-4	-50	-4	-193	-108	-193	108
s_0604	dihydrolipoylprotein	c_10	-65	2	-65	2	-65	2	-206	-102	-206	102
s_0549	D-glucose 1-phosphate	c_02	NA	NA	1	78	1	78	1	78	1	-78
s_0757	guanine	c_02	NA	NA	94	117	91	120	81	98	81	-98
s_0364	9H-xanthine	c_02	NA	NA	136	11	65	87	50	86	50	-86
s_0554	D-mannose 6-phosphate	c_02	NA	NA	-12	87	-12	87	-12	87	-12	-87
s_0915	L-histidinol	c_02	NA	NA	30	57	57	46	53	45	53	-45
s_0911	L-histidine	c_02	75	75	31	61	60	50	54	49	54	-49
s_0916	L-histidinol phosphate	c_02	NA	NA	30	52	54	42	54	42	54	-42
s_0212	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	c_02	NA	NA	33	42	51	38	49	40	49	-40
s_0800	homoisocitrate(3-)	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0180	2-oxaloglutaric acid	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0919	L-homoserine	c_02	-75	-57	-75	-57	-85	-66	-85	-66	-85	66
s_1122	O-phospho-L-homoserine	c_02	-65	-57	-62	-54	-74	-65	-74	-65	-74	65
s_1521	thioredoxin dithiol	c_02	-270	50	-270	50	-270	50	-270	50	-270	-50
s_1517	thioredoxin disulfide	c_02	-265	60	-265	60	-265	60	-265	60	-265	-60
s_1524	thioredoxin dithiol	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1520	thioredoxin disulfide	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0036	(R)-S-lactoylglutathione	c_02	NA	NA	-23	1	-33	8	-33	8	-33	-8
s_0031	(R)-mevalonate	c_02	NA	NA	61	-1	57	-93	84	-142	84	142
s_0225	3-hydroxy-3-methylglutaryl-CoA	c_02	NA	NA	54	-3	55	-93	82	-142	82	142
s_0228	3-hydroxy-3-methylglutaryl-CoA	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1273	pyridoxamine 5'-phosphate	c_02	NA	NA	-79	-135	-98	-98	-131	-38	-131	38
s_1272	pyridoxamine	c_02	NA	NA	-86	-145	-104	-105	-137	-45	-137	45
s_0532	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	c_02	NA	NA	35	38	46	38	46	40	46	-40
s_0325	5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c_02	NA	NA	39	45	54	118	55	113	55	-113
s_0078	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	c_02	62.5	30	62	30	80	21	75	34	75	-34
s_0088	1-C-(indol-3-yl)glycerol 3-phosphate	c_02	72.5	30	73	21	81	20	76	33	76	-33
s_0829	inositol-P-ceramide C	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0129	1D-myo-inositol 1-phosphate	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1013	mannosylinositol phosphorylceramide	c_06	0	200	0	200	0	200	0	200	0	-200
s_1061	N-(24-hydroxytetracosanyl)sphinganine	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0828	inositol-P-ceramide B	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1065	N-(26-hydroxyhexacosanyl)sphinganine	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1059	N-(24-hydroxytetracosanyl)phytosphingosine	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0849	isocitrate(3-)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0920	L-isoleucine	c_02	-125	3	-97	21	-118	121	-118	121	-118	-121
s_0922	L-isoleucine	c_10	-125	-17	-125	-17	-133	-17	-274	-121	-274	121
s_0924	L-kynurenine	c_02	55	35	53	33	107	46	100	26	100	-26
s_0865	L-alanine	c_10	-15	-25	-15	-25	-37	-16	-178	-120	-178	120
s_0866	L-allothreonine	c_02	NA	NA	42	8	56	5	47	-3	47	3
s_0867	L-allysine	c_02	NA	NA	70	77	-78	129	-65	109	-65	-109
s_0878_b	L-asparagine	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0431_b	ammonium	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0882_b	L-aspartate	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0120	1-pyrroline-5-carboxylate	c_02	-37.5	-125	-37	-125	-37	-125	31	-117	31	117
s_0065	(S)-lactaldehyde	c_02	NA	NA	-25	38	-12	7	-9	7	-9	-7
s_0949	L-threonine	c_02	60	40	49	14	61	-16	-11	-75	-11	75
s_0951	L-threonine	c_10	-81	-10	-81	-10	-81	-10	-222	-114	-222	114
s_0952	L-tryptophan	c_02	82.5	30	76	36	97	28	94	39	94	-39
s_1074	N-formyl-L-kynurenine	c_02	75	35	67	34	97	32	97	39	97	-39
s_0955	L-tyrosine	c_02	40	52.5	27	43	27	43	27	43	27	-43
s_0040	"(S)-2,3-epoxysqualene"	c_02	NA	NA	69	17	169	33	162	31	162	-31
s_0925	L-leucine	c_02	NA	NA	88	32	-62	122	-139	86	-139	-86
s_0929	L-lysine	c_02	NA	NA	70	79	-73	132	-58	93	-58	-93
s_0072	(S)-malate(2-)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0751	glyoxylate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0553	D-mannose 1-phosphate	c_02	NA	NA	-14	93	-14	93	-14	93	-14	-93
s_0022	(R)-5-phosphomevalonic acid	c_02	NA	NA	63	-12	59	-93	86	-142	86	142
s_0021	(R)-5-diphosphomevalonic acid	c_02	NA	NA	85	-15	76	-95	103	-144	103	144
s_1072	N-acetylputrescine	c_02	-45	-85	-45	-85	-45	-85	24	-77	24	77
s_0271	4-acetamidobutanal	c_02	NA	NA	-43	-103	-43	-103	27	-92	27	92
s_0571	deamido-NAD(+)	c_02	85	35	85	35	228	65	76	68	76	-68
s_1106	nicotinic acid D-ribonucleotide	c_02	92.5	40	95	42	78	56	70	68	70	-68
s_0332	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_10	67.5	65	104	42	227	55	227	55	227	-55
s_1107	nicotinic acid D-ribonucleotide	c_10	65	55	97	59	220	72	220	72	220	-72
s_0572	deamido-NAD(+)	c_10	75	45	100	45	223	58	223	58	223	-58
s_1281	quinolinate(2-)	c_02	92.5	50	94	55	85	62	86	63	86	-63
s_1282	quinolinate(2-)	c_10	75	60	106	44	229	57	229	57	229	-57
s_0182	2-oxoadipic acid	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0595	dGTP	c_02	NA	NA	132	120	128	116	128	116	128	-116
s_0622	dUDP	c_02	100	100	100	100	156	141	157	132	157	-132
s_1126	O-succinyl-L-homoserine	c_02	-85	-47	-85	-47	-89	-69	-58	-60	-58	60
s_1268	putrescine	c_02	-47.5	-105	-47	-105	-47	-105	21	-97	21	97
s_1155	orotidine 5'-(dihydrogen phosphate)	c_02	NA	NA	55	65	-20	132	-20	132	-20	-132
s_1288	S(8)-succinyldihydrolipoamide	c_10	12.5	-55	12	-55	33	-147	34	-192	34	192
s_1192	pantetheine 4'-phosphate	c_02	-97.5	-70	-97	-70	96	-120	123	-169	123	169
s_0936	L-phenylalanine	c_02	55	45	31	35	31	35	31	35	31	-35
s_0859	keto-phenylpyruvate	c_02	45	45	24	35	24	35	24	35	24	-35
s_1349	sulphite	c_02	-102.5	-55	-102	-55	-138	-54	-138	-54	-138	54
s_1304	sedoheptulose 7-phosphate	c_02	15	60	15	60	15	60	7	63	7	-63
s_1303	"sedoheptulose 1,7-bisphosphate"	c_02	NA	NA	17	71	17	71	12	69	12	-69
s_0264	3-phospho-D-glyceric acid	c_02	0	30	0	29	0	29	0	28	0	-28
s_0266	3-phosphonatooxypyruvate(3-)	c_02	NA	NA	-10	30	-10	30	-14	30	-14	-30
s_0425	alpha-D-ribose 1-phosphate	c_02	NA	NA	34	88	34	88	35	91	35	-91
s_0080	1-(5-phosphoribosyl)-5'-AMP	c_02	NA	NA	74	16	31	58	31	58	31	-58
s_0318	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylic acid	c_02	NA	NA	55	-71	46	21	46	25	46	-25
s_0158	2-formamido-N(1)-(5-phospho-D-ribosyl)acetamidine	c_02	NA	NA	28	32	43	19	49	25	49	-25
s_1052	N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide	c_02	NA	NA	81	-8	111	71	104	50	104	-50
s_1048	N(1)-(5-phospho-D-ribosyl)glycinamide	c_02	NA	NA	99	11	114	81	75	81	75	-81
s_1123	O-phospho-L-serine	c_02	NA	NA	-42	29	-28	28	-23	26	-23	-26
s_1049	N(1)-acetylspermidine	c_02	-40	-92.5	-40	-92	-40	-92	28	-84	28	84
s_0209	3-(4-hydroxyphenyl)pyruvate	c_02	30	52.5	18	44	18	44	18	44	18	-44
s_0941	L-proline	c_10	-17.5	-135	-17	-135	-17	-135	-15	-180	-15	180
s_0939	L-proline	c_02	-37.5	-135	-37	-135	-37	-135	31	-127	31	127
s_1270	pyridoxal	c_02	NA	NA	-51	-85	-88	-105	-121	-45	-121	45
s_1271	pyridoxal 5'-phosphate	c_02	-45	-75	-45	-75	-89	-91	-123	-37	-123	37
s_1283	riboflavin	c_02	NA	NA	32	-52	9	-36	0	-34	0	34
s_1285	riboflavin	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0561	D-xylulose 5-phosphate	c_02	20	77.5	20	77	20	77	20	77	20	-77
s_0942	L-saccharopine	c_02	NA	NA	65	84	-83	136	-59	101	-59	-101
s_1306	shikimate	c_02	8	17	11	22	11	22	11	22	11	-22
s_0659	FADH2	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1088	NADH	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1328	squalene	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0041	"(S)-2,3-epoxysqualene"	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1083	NAD(+)	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1327	squalene	c_02	NA	NA	118	-27	79	-89	106	-138	106	138
s_1347	sulphate	c_02	-105	-27.5	-105	-27	-140	-28	-154	-69	-154	69
s_0636	ergosterol	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0960	L-valine	c_02	-100	52.5	-82	86	-82	86	-82	86	-82	-86
s_0962	L-valine	c_10	-105	52.5	-105	52	-105	52	-144	54	-144	-54
s_0806	hydroxide	c_02	-242	23	-242	23	-242	23	-242	23	-242	-23
s_0807	hydroxide	c_10	-261	-25	-261	-25	-261	-25	-261	-25	-261	25
s_0002	(1->3)-beta-D-glucan	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0405	ADP	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0029_b	(R)-lactate	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0778	hexacosanoyl-CoA	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1355	tetracosanoyl-CoA	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1213	phosphate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0926_b	L-leucine	c_05	-100	80	-100	80	-100	80	-137	61	-137	-61
s_1011	mannan	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1162_b	oxygen	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1348_b	sulphate	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1418	UMP	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1422_b	uracil	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1431	UTP	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
